iter	Passed	Remaining
0	977	976775
1	1951	973764
2	2838	943316
3	3526	878070
4	4312	858205
5	5171	856801
6	5842	828858
7	6441	798694
8	7150	787371
9	7906	782792
10	8707	782884
11	9344	769362
12	9993	758745
13	10564	744034
14	11356	745759
15	12097	743986
16	12889	745306
17	13629	743557
18	14377	742319
19	15066	738250
20	15843	738600
21	16555	735953
22	17361	737478
23	18317	744926
24	19370	755440
25	20144	754646
26	21329	768644
27	22180	769986
28	23028	771071
29	23761	768298
30	24442	764017
31	25071	758402
32	25776	755324
33	26445	751360
34	27401	755486
35	28210	755403
36	28917	752636
37	29623	749933
38	30235	745021
39	31007	744180
40	31816	744191
41	32780	747705
42	33386	743045
43	34247	744103
44	34993	742640
45	35588	738081
46	36260	735233
47	37086	735557
48	37931	736177
49	38915	739399
50	39832	741201
51	40567	739574
52	41206	736265
53	41884	733762
54	42680	733330
55	43424	732009
56	44018	728236
57	44828	728083
58	45699	728868
59	46440	727565
60	47188	726385
61	47991	726064
62	48866	726790
63	49745	727534
64	50572	727472
65	52077	736973
66	53217	741069
67	54188	742696
68	54752	738763
69	55479	737088
70	56087	733872
71	56868	732976
72	57773	733637
73	58795	735736
74	59637	735535
75	60529	735905
76	61193	733529
77	61925	731996
78	62556	729297
79	63159	726332
80	63770	723517
81	64468	721729
82	65070	718907
83	65652	715923
84	66244	713097
85	66994	712008
86	67772	711217
87	68486	709772
88	69220	708536
89	70006	707838
90	70695	706174
91	71344	704142
92	72236	704503
93	72916	702791
94	73682	701924
95	74442	700997
96	75009	698285
97	75727	697004
98	76617	697298
99	77333	695998
100	78103	695194
101	78843	694130
102	79700	694086
103	80502	693564
104	81427	694075
105	82165	692977
106	82693	690145
107	83556	690116
108	84220	688448
109	84839	686431
110	85450	684371
111	86104	682683
112	86950	682522
113	87582	680688
114	88367	680049
115	89215	679885
116	90101	679998
117	90949	679807
118	91893	680319
119	93034	682250
120	94579	687068
121	95188	685045
122	95869	683553
123	96442	681319
124	97260	680826
125	97940	679361
126	98621	677923
127	99273	676297
128	100210	676615
129	101051	676267
130	101913	676051
131	102723	675487
132	103668	675795
133	104514	675444
134	105346	674995
135	106013	673496
136	106761	672521
137	107625	672268
138	108560	672451
139	109346	671698
140	110179	671234
141	110936	670304
142	111751	669728
143	112652	669658
144	113554	669581
145	114283	668481
146	115068	667707
147	115792	666587
148	116360	664580
149	117044	663251
150	117781	662229
151	118369	660375
152	119078	659210
153	119846	658379
154	120669	657845
155	122023	660180
156	122982	660346
157	124074	661209
158	125037	661362
159	125834	660630
160	126632	659904
161	127410	659072
162	128333	658989
163	129011	657643
164	129734	656534
165	130373	655009
166	131300	654927
167	132240	654903
